1	0	5654
2	5654	2538
3	8192	8556
4	16748	7391
5	24139	2405
6	26544	1449
7	27993	1629
8	29622	2662
9	32284	2570
10	34854	2242
11	37096	3053
12	40149	2059
13	42208	2977
14	45185	6945
15	52130	6351
16	58481	6851
17	65332	6736
18	72068	3934
19	76002	8087
20	84089	7776
21	91865	3106
22	94971	1789
23	96760	2967
24	99727	1605
25	101332	3015
26	104347	3426
27	107773	1844
28	109617	1517
29	111134	4761
30	115895	1734
31	117629	1508
32	119137	2454
33	121591	3605
34	125196	2053
35	127249	1448
36	128697	2801
37	131498	7807
38	139305	3322
39	142627	3609
40	146236	8864
41	155100	3723
42	158823	2814
43	161637	2191
44	163828	3557
45	167385	3484
46	170869	2054
47	172923	1589
48	174512	1783
49	176295	6349
50	182644	3188
51	185832	2224
52	188056	1849
53	189905	3405
54	193310	5481
55	198791	1994
56	200785	4139
57	204924	2703
58	207627	3746
59	211373	1729
60	213102	1526
61	214628	1529
62	216157	1607
63	217764	3637
64	221401	2722
65	224123	3949
66	228072	2368
67	230440	2576
68	233016	2359
69	235375	2521
70	237896	23222
71	261118	3195
72	264313	3597
73	267910	6305
74	274215	3074
75	277289	3282
76	280571	3395
77	283966	5222
78	289188	1597
79	290785	2574
80	293359	3404
81	296763	2435
82	299198	1063
83	300261	2346
84	302607	5066
85	307673	4210
86	311883	3001
87	314884	3760
88	318644	2622
89	321266	5403
90	326669	2510
91	329179	3766
92	332945	1082
93	334027	5249
94	339276	1419
95	340695	1197
96	341892	2027
97	343919	7426
98	351345	3312
99	354657	2520
100	357177	3327
101	360504	3678
102	364182	6344
103	370526	1475
104	372001	2672
105	374673	2081
106	376754	3096
107	379850	1590
108	381440	8502
109	389942	3491
110	393433	3378
111	396811	1353
112	398164	7903
113	406067	8187
114	414254	8624
115	422878	5673
116	428551	7406
117	435957	7045
118	443002	5478
119	448480	1782
120	450262	6411
121	456673	9005
122	465678	3851
123	469529	4580
124	474109	2714
125	476823	2378
126	479201	3842
127	483043	4796
128	487839	4249
129	492088	3234
130	495322	7039
131	502361	8562
132	510923	8475
133	519398	2783
134	522181	602
135	522783	4176
136	526959	8122
137	535081	8323
138	543404	5394
139	548798	2387
140	551185	7584
141	558769	6622
142	565391	3430
143	568821	2885
144	571706	1045
145	572751	3039
146	575790	10574
147	586364	7549
148	593913	7602
149	601515	1014
150	602529	2948
151	605477	1779
152	607256	8013
153	615269	6927
154	622196	4041
155	626237	1005
156	627242	9565
157	636807	9616
158	646423	2691
159	649114	3779
160	652893	5676
161	658569	3030
162	661599	4441
163	666040	7877
164	673917	6484
165	680401	2492
166	682893	3786
167	686679	3371
168	690050	5039
169	695089	2213
170	697302	1079
171	698381	1336
172	699717	3980
173	703697	951
174	704648	3471
175	708119	3285
176	711404	3660
177	715064	3261
178	718325	2449
179	720774	959
180	721733	1234
181	722967	6997
182	729964	4468
183	734432	7282
184	741714	980
185	742694	3314
186	746008	9055
187	755063	2132
188	757195	6280
189	763475	6271
190	769746	1115
191	770861	803
192	771664	6749
193	778413	3566
194	781979	2665
195	784644	7385
196	792029	1278
197	793307	1056
198	794363	9058
199	803421	11227
200	814648	9208
201	823856	15970
202	839826	8698
203	848524	8390
204	856914	7307
205	864221	11258
206	875479	19485
207	894964	13535
208	908499	5463
209	913962	471
210	914433	805
211	915238	3175
212	918413	7321
213	925734	518
214	926252	1516
215	927768	3438
216	931206	2076
217	933282	9142
218	942424	8002
219	950426	8545
220	958971	4670
221	963641	2668
222	966309	4062
223	970371	5059
224	975430	7125
225	982555	3386
226	985941	2813
227	988754	652
228	989406	1031
229	990437	1619
230	992056	6657
231	998713	1327
232	1000040	11424
233	1011464	6327
234	1017791	4412
235	1022203	25785
236	1047988	3729
237	1051717	5122
238	1056839	8385
239	1065224	9752
240	1074976	4612
241	1079588	6352
242	1085940	9578
243	1095518	12826
244	1108344	4671
245	1113015	10933
246	1123948	6253
247	1130201	5090
248	1135291	1736
249	1137027	3795
250	1140822	4746
251	1145568	3689
252	1149257	10697
253	1159954	9887
254	1169841	6829
255	1176670	6090
256	1182760	5786
257	1188546	4079
258	1192625	3888
259	1196513	3484
260	1199997	3823
261	1203820	3313
262	1207133	12257
263	1219390	12824
264	1232214	4210
265	1236424	2842
266	1239266	5553
267	1244819	15887
268	1260706	4274
269	1264980	698
270	1265678	1183
271	1266861	4391
272	1271252	4365
273	1275617	2070
274	1277687	13019
275	1290706	6688
276	1297394	8815
277	1306209	7728
278	1313937	10679
279	1324616	195
280	1324811	6986
281	1331797	8929
282	1340726	2323
283	1343049	8145
284	1351194	8277
285	1359471	3878
286	1363349	5738
287	1369087	10249
288	1379336	2528
289	1381864	13725
290	1395589	510
291	1396099	1514
292	1397613	3069
293	1400682	4313
294	1404995	3013
295	1408008	2739
296	1410747	3738
297	1414485	2120
298	1416605	4004
299	1420609	2511
300	1423120	1915
301	1425035	3619
302	1428654	3862
303	1432516	3872
304	1436388	1893
305	1438281	5435
306	1443716	6873
307	1450589	2505
308	1453094	4579
309	1457673	1500
310	1459173	2451
311	1461624	2658
312	1464282	793
313	1465075	5358
314	1470433	266
315	1470699	835
316	1471534	3574
317	1475108	5869
318	1480977	1235
319	1482212	1382
320	1483594	3684
321	1487278	2384
322	1489662	3774
323	1493436	4028
324	1497464	902
325	1498366	2935
326	1501301	1781
327	1503082	2000
328	1505082	3124
329	1508206	8610
330	1516816	3964
331	1520780	3995
332	1524775	4625
333	1529400	3895
334	1533295	4628
335	1537923	1143
336	1539066	4202
337	1543268	2706
338	1545974	1702
339	1547676	1064
340	1548740	4038
341	1552778	3874
342	1556652	2888
343	1559540	1276
344	1560816	7689
345	1568505	19072
346	1587577	2195
347	1589772	3783
348	1593555	1633
349	1595188	4251
350	1599439	8852
351	1608291	3142
352	1611433	13369
353	1624802	3743
354	1628545	8709
355	1637254	5766
356	1643020	2165
357	1645185	1200
358	1646385	3862
359	1650247	1651
360	1651898	2804
361	1654702	6279
362	1660981	5394
363	1666375	1787
364	1668162	6753
365	1674915	3660
366	1678575	10433
367	1689008	4561
368	1693569	3523
369	1697092	6451
370	1703543	9637
371	1713180	1591
372	1714771	2744
373	1717515	4558
374	1722073	8712
375	1730785	1584
376	1732369	4808
377	1737177	1298
378	1738475	14590
379	1753065	1090
380	1754155	1299
381	1755454	5229
382	1760683	2496
383	1763179	3065
384	1766244	6868
385	1773112	6164
386	1779276	9198
387	1788474	11595
388	1800069	2067
389	1802136	6496
390	1808632	5775
391	1814407	10000
392	1824407	7702
393	1832109	8472
394	1840581	4209
395	1844790	3204
396	1847994	12842
397	1860836	4553
398	1865389	2356
399	1867745	2412
400	1870157	644
401	1870801	1349
402	1872150	10067
403	1882217	21746
404	1903963	856
405	1904819	3498
406	1908317	3819
407	1912136	1407
408	1913543	1052
409	1914595	5726
410	1920321	1197
411	1921518	871
412	1922389	1340
413	1923729	17698
414	1941427	9458
415	1950885	2828
416	1953713	3955
417	1957668	1304
418	1958972	4583
419	1963555	5940
420	1969495	1032
421	1970527	802
422	1971329	2286
423	1973615	8132
424	1981747	3239
425	1984986	1814
426	1986800	508
427	1987308	1520
428	1988828	3792
429	1992620	5906
430	1998526	1302
431	1999828	3152
432	2002980	1212
433	2004192	1286
434	2005478	1076
435	2006554	5520
436	2012074	902
437	2012976	4348
438	2017324	321
439	2017645	8859
440	2026504	3574
441	2030078	1578
442	2031656	1310
443	2032966	6379
444	2039345	4038
445	2043383	1198
446	2044581	2927
447	2047508	2640
448	2050148	1763
449	2051911	4088
450	2055999	12800
451	2068799	1446
452	2070245	4013
453	2074258	3551
454	2077809	1336
455	2079145	1059
456	2080204	3942
457	2084146	6850
458	2090996	1567
459	2092563	1501
460	2094064	1436
461	2095500	2414
462	2097914	2141
463	2100055	1718
464	2101773	1735
465	2103508	1126
466	2104634	1607
467	2106241	776
468	2107017	7004
469	2114021	8111
470	2122132	1448
471	2123580	1054
472	2124634	4650
